시도	시군구	읍면동	주택유형	단지명	소재지	입주시기	총세대수	매매시세(3.3㎡)	분양가(3.3㎡)	시공사	lon	lat
경기	파주시	탄현면	아파트	e편한세상헤이리	경기 파주시 탄현면 축현리 868-6	2025-05	1057	0	1313	DL건설	126.716257739369	37.8061370694685
경기	오산시	궐동	아파트	오산세교파라곤	경기 오산시 궐동 439	2026-04	1068	0	1312	(주)동양건설산업	127.048393	37.1614487
경기	평택시	현덕면	아파트	힐스테이트평택화양	경기 평택시 현덕면 운정리 산71	2026-03	1571	0	1308	현대엔지니어링(주)	126.8980357	36.9856039
경기	평택시	고덕동	아파트	평택고덕A57-2블록신혼희망타운	경기 평택시 고덕동 57-2	2025-02	385	0	1303	양우종합건설(주)	127.025231	37.036962
울산	울주군	범서읍	아파트	울산다운2지구우미린더시그니처	울산 울주군 범서읍 서사리 305	2026-11	1430	0	1301	우미건설(주)	129.2757541	35.5886327
경기	화성시	비봉면	아파트	화성비봉지구B1블록금성백조예미지2차	경기 화성시 비봉면 삼화리 244	2027-10	530	0	1301	금성백조	126.8652693	37.2511373
경기	평택시	현덕면	아파트	평택화양휴먼빌퍼스트시티	경기 평택시 현덕면 화양리 166	2025-08	1468	0	1297	일신건영(주)	126.9059028	36.9767738
경기	파주시	문산읍	아파트	문산역3차동문디이스트센트럴	경기 파주시 문산읍 문산리 81-61	2027-11	951	0	1290	동문건설(주)	126.7844588	37.8601143
경기	안성시	공도읍	아파트	라포르테공도	경기 안성시 공도읍 만정리 358-23	2025-03	986	0	1282	(주)건영	127.1739911	37.0132758
경기	안성시	공도읍	아파트	안성우방아이유쉘에스티지	경기 안성시 공도읍 양기리 302-2	2025-01	948	0	1275	우방산업(주)	127.1987046	37.0056997
경기	오산시	누읍동	아파트	오산세교2지구칸타빌더퍼스트	경기 오산시 누읍동 433	2025-03	514	0	1272	(주)대원	127.0489552	37.1429887
경기	양주시	백석읍	아파트	양주백석모아엘가그랑데	경기 양주시 백석읍 복지리 287-1	2027-10	929	0	1239	(주)모아주택산업	126.9865378	37.7846729
세종	세종시	산울동	아파트	산울마을8단지엘리프세종6-3	세종 세종시 산울동 8	2025-01	1035	0	1225	계룡건설산업(주)	127.266594	36.5325809
경기	안성시	죽산면	아파트	안성하우스토리퍼스트시티	경기 안성시 죽산면 죽산리 790	2025-11	474	0	1171	남광토건	127.4253724	37.0729138
울산	울주군	범서읍	아파트	울산다운2A-9신혼희망타운	울산 울주군 범서읍 서사리 25	2025-06	1252	0	1129	(주)시티건설	129.276363	35.5933336
경기	화성시	비봉면	아파트	예미지센트럴에듀	경기 화성시 비봉면 삼화리 1850	2025-01	917	0	1122	(주)금성백조건설	126.8693291	37.2472242
경기	화성시	비봉면	아파트	화성비봉호반써밋	경기 화성시 비봉면 삼화리 1841	2025-01	779	0	1116	(주)호반건설	126.868788	37.2496469
경기	평택시	청북읍	아파트	평택청북세종헤르메스	경기 평택시 청북읍 옥길리 1158-7	2025-01	280	0	1076	㈜세종건설	126.917529	37.0191332
경기	부천시	원미구	아파트	부천중앙하이츠심곡102동	경기도 부천시 원미구 심곡동 95-3	2025-03	84	0	0	배경산업개발	126.783533	37.4951067
경기	화성시	송산동	아파트	화성태안3지구B3BL	경기 화성시 송산동 200-6	2025-03	688	0	0	없음	127.0063764	37.2064839
경기	수원시	팔달구	아파트	남광교퍼스트루브루	경기 수원시 팔달구 우만동 58-1	2025-05	91	0	0	(주)성호건설	127.043107	37.27938
경기	성남시	수정구	아파트	성남신촌A-2BL	경기 성남시 수정구 신촌동 179-4	2025-05	320	0	0	계룡건설산업(주)	127.106367	37.461131
경기	화성시	비봉면	아파트	화성비봉A3	경기 화성시 비봉면 삼화리 268-2	2025-06	988	0	0	주식회사 금강주택	126.8672699	37.2515206
경기	성남시	수정구	아파트	성남복정2A-1	경기 성남시 수정구 신흥동 81-1	2025-10	1026	0	0	없음	127.142943	37.4515011
경기	성남시	수정구	아파트	성남복정1A-1	경기 성남시 수정구 복정동 153-5	2025-12	615	0	0	없음	127.1364504	37.4603423
경기	파주시	목동동	아파트	파주운정3A20	경기 파주시 목동동 343	2025-12	612	0	0	없음	126.7260292	37.7233289
경기	파주시	동패동	아파트	파주운정3A22	경기 파주시 동패동 114	2026-02	642	0	0	없음	126.729334	37.7146416
경기	파주시	동패동	아파트	파주운정3A23	경기 파주시 동패동 487-17	2026-02	1012	0	0	없음	126.7219556	37.7153019
경기	고양시	일산동구	아파트	고양장항S1	경기 고양시 일산동구 장항동 532-8	2026-10	869	0	0	없음	126.757804326718	37.6461693434372
경기	남양주시	진접읍	아파트	남양주진접2A-4	경기 남양주시 진접읍 연평리 237	2026-12	448	0	0	없음	127.172214395083	37.7012807747145
경기	남양주시	일패동	아파트	남양주왕숙2지구A3	경기 남양주시 일패동 834-6	2026-12	686	0	0	없음	127.17618752396	37.6203856033761
경기	남양주시	진접읍	아파트	남양주진접2A-3	경기 남양주시 진접읍 내각리 18-5	2026-12	366	0	0	없음	127.1762379	37.706482
경기	남양주시	진접읍	아파트	남양주진접2B-1	경기 남양주시 진접읍 연평리 285-4	2026-12	236	0	0	없음	127.1743389	37.6990873
경기	남양주시	일패동	아파트	남양주왕숙2지구A1	경기 남양주시 일패동 60-1	2026-12	803	0	0	없음	127.171882	37.6196702
경기	남양주시	진접읍	아파트	남양주진접2A-1	경기 남양주시 진접읍 내각리 416-1	2026-12	920	0	0	없음	127.1672452	37.6985226
경기	군포시	속달동	아파트	군포대야미A2	경기 군포시 속달동 105-5	2027-01	1511	0	0	없음	126.908462234444	37.3296572560262
경기	의정부시	녹양동	아파트	의정부우정지구A1	경기 의정부시 녹양동 196-26	2027-01	538	0	0	없음	127.0246435	37.7630136
경기	의정부시	녹양동	아파트	의정부우정지구A2	경기 의정부시 녹양동 59-2	2027-01	463	0	0	없음	127.0316299	37.7622925
경기	남양주시	진접읍	아파트	남양주왕숙A2	경기 남양주시 진접읍 연평리 751	2027-03	608	0	0	없음	127.1690377	37.6890395
경기	남양주시	진건읍	아파트	남양주왕숙B17	경기 남양주시 진건읍 진관리 114	2027-03	499	0	0	없음	127.1712113	37.6568592
경기	하남시	천현동	아파트	하남교산A2블록	경기 하남시 천현동 130	2027-03	1115	0	0	없음	127.217440516582	37.5369805858213
경기	남양주시	진접읍	아파트	남양주왕숙B1	경기 남양주시 진접읍 연평리 771	2027-03	560	0	0	없음	127.172358	37.6876147
경기	남양주시	진건읍	아파트	남양주왕숙A24	경기 남양주시 진건읍 진관리 149-4	2027-03	592	0	0	없음	127.168355002229	37.6564796430979
경기	성남시	분당구	아파트	성남낙생지구A1	경기 성남시 분당구 동원동 210-8	2027-03	1400	0	0	없음	127.0818809	37.3572658
경기	남양주시	진접읍	아파트	남양주왕숙A1	경기 남양주시 진접읍 연평리 700	2027-03	629	0	0	없음	127.1704735	37.6911989
경기	남양주시	진접읍	아파트	남양주왕숙지구B2	경기 남양주시 진접읍 연평리 532	2027-04	587	0	0	없음	127.171657666055	37.6849191498675
경기	안산시	단원구	아파트	안산신길2A2,4	경기 안산시 단원구 신길동 216-67	2027-06	474	0	0	없음	126.7659825	37.3404902
경기	안산시	상록구	아파트	안산장상A1	경기 안산시 상록구 수암동 151-1	2027-06	449	0	0	없음	126.874383	37.365438
경기	과천시	주암동	아파트	과천주암C2	경기 과천시 주암동 381-3	2027-06	1030	0	0	없음	127.019841722419	37.4526677205517
경기	안산시	단원구	아파트	안산신길2A1,3	경기 안산시 단원구 신길동 216-15	2027-06	503	0	0	없음	126.7676636	37.3414768
경기	안산시	단원구	아파트	안산신길2B1	경기 안산시 단원구 신길동 106-1	2027-06	387	0	0	없음	126.7763441	37.3414399
경기	안산시	상록구	아파트	안산장상A9	경기 안산시 상록구 수암동 100-1	2027-06	673	0	0	없음	126.872806876898	37.364585932488
경기	안산시	단원구	아파트	안산신길2A6	경기 안산시 단원구 신길동 626-9	2027-06	380	0	0	없음	126.7720054	37.3379882
경기	과천시	주암동	아파트	과천주암C1	경기 과천시 주암동 212-24	2027-06	1337	0	0	없음	127.025467915082	37.4544161394064
경기	구리시	갈매동	아파트	구리갈매역세권A1	경기 구리시 갈매동 14	2027-07	1794	0	0	없음	127.1188052	37.6406035
경기	시흥시	거모동	아파트	시흥거모A6	경기 시흥시 거모동 966-2	2027-08	720	0	0	없음	126.7714376	37.3462756
경기	부천시	원미구	아파트	부천역곡A2	경기 부천시 원미구 역곡동 16-1	2027-10	1464	0	0	없음	126.806264	37.496116
경기	화성시	신동	아파트	동탄2리젠시빌란트(C28BL)	경기도 화성시 신동 480-6	2027-10	119	0	0	(주)리젠시빌건설	127.1432021	37.1784014
경기	부천시	오정구	아파트	부천대장A6	경기 부천시 오정구 오정동 44-1	2027-11	688	0	0	없음	126.791452023582	37.5349480230846
경기	부천시	오정구	아파트	부천대장A8	경기 부천시 오정구 원종동 34-1	2027-11	392	0	0	없음	126.7962017	37.5343421
경기	부천시	오정구	아파트	부천대장A5	경기 부천시 오정구 오정동 42-3	2027-11	952	0	0	없음	126.791968091912	37.5359158856054
경기	부천시	오정구	아파트	부천대장A7	경기 부천시 오정구 원종동 36-2	2027-11	473	0	0	없음	126.7959245	37.5360006
경기	시흥시	거모동	아파트	시흥거모A10	경기 시흥시 거모동 1268	2027-12	308	0	0	없음	126.7753061	37.3421632
경기	시흥시	하중동	아파트	시흥하중A1BL	경기 시흥시 하중동 447	2027-12	606	0	0	없음	126.8028976	37.3944817
경기	시흥시	거모동	아파트	시흥거모S1	경기 시흥시 거모동 1403-3	2027-12	300	0	0	없음	126.782900675244	37.3505949586326
경기	시흥시	하중동	아파트	시흥하중A4BL	경기 시흥시 하중동 325	2027-12	584	0	0	없음	126.797109328524	37.4009871302696
경기	구리시	갈매동	아파트	구리갈매역세권A4BL	경기 구리시 갈매동 502-81	2028-01	561	0	0	없음	127.113544553086	37.6364556397958
경기	남양주시	진접읍	아파트	남양주진접2A7	경기 남양주시 진접읍 연평리 243-1	2028-01	710	0	0	없음	127.175134880777	37.7014772102874
경기	시흥시	거모동	아파트	시흥거모A5	경기 시흥시 거모동 1033	2028-01	460	0	0	없음	126.7759774	37.3493547
경기	남양주시	일패동	아파트	남양주왕숙2지구A6	경기 남양주시 일패동 481-3	2028-07	468	0	0	없음	127.185697706994	37.6179322298781
경기	남양주시	일패동	아파트	남양주왕숙2A4BL	경기 남양주시 일패동 684	2028-12	787	0	0	없음	127.1797085	37.6200891
경기	남양주시	진건읍	아파트	남양주왕숙A20	경기 남양주시 진건읍 신월리 113-2	2028-12	961	0	0	없음	127.165681	37.6608
경기	고양시	덕양구	아파트	고양창릉S3	경기 고양시 덕양구 도내동 576	2029-01	956	0	0	없음	126.858904759337	37.6244300987455
경기	안산시	상록구	아파트	안산장상A12BL	경기 안산시 상록구 장상동 444-2	2029-01	479	0	0	없음	126.869773657838	37.350915490228
경기	안양시	동안구	아파트	안양매곡S1BL	경기 안양시 동안구 비산동 142	2029-01	223	0	0	없음	126.945620236781	37.4100045555777
경기	고양시	덕양구	아파트	고양창릉지구S1	경기 고양시 덕양구 행신동 312	2029-02	494	0	0	없음	126.847066349216	37.6290634454052
경기	고양시	덕양구	아파트	고양창릉지구S4	경기 고양시 덕양구 도내동 548	2029-02	1024	0	0	없음	126.863356015531	37.6256025651465
경기	평택시	고덕동	아파트	평택고덕지구A19	경기 평택시 고덕동 332-5	2029-07	479	0	0	없음	127.0404967	37.0507754
경기	평택시	고덕동	아파트	평택고덕지구A18-2BL	경기 평택시 고덕동 331-35	2029-07	512	0	0	없음	127.0424346	37.0492857
경기	평택시	고덕동	아파트	평택고덕A26	경기 평택시 고덕동 371	2029-11	792	0	0	없음	127.0374978	37.0569965
경기	남양주시	진건읍	아파트	남양주왕숙지구S12	경기 남양주시 진건읍 신월리 345-1	2029-12	391	0	0	없음	127.1703053	37.6597427
경기	남양주시	진건읍	아파트	남양주왕숙지구S11	경기 남양주시 진건읍 신월리 134	2029-12	546	0	0	없음	127.170235989743	37.6606470433389
경기	남양주시	이패동	아파트	양정역세권S5블록	경기 남양주시 이패동 270-1	2030-01	598	0	0	없음	127.199638	37.604517
경기	하남시	천현동	아파트	하남교산A5BL	경기 하남시 천현동 565-3	2030-01	492	0	0	없음	127.223911393396	37.5328139874471
경기	남양주시	진건읍	아파트	남양주왕숙A19BL	경기 남양주시 진건읍 신월리 138	2030-01	1015	0	0	없음	127.165402610868	37.6657200412649
경기	남양주시	진접읍	아파트	남양주진접2A6BL	경기 남양주시 진접읍 내각리 52-1	2032-01	728	0	0	없음	127.1736728	37.7027493
충남	천안시	서북구	아파트	e편한세상성성호수공원	충남 천안시 서북구 업성동 465-6	2028-02	1763	0	1759	DL이앤씨(주)	127.1314422	36.8491792
충북	청주시	흥덕구	아파트	힐스테이트청주센트럴2차	충북 청주시 흥덕구 가경동 1416-1	2025-05	258	0	1756	현대엔지니어링(주)	127.4313759	36.6275219
전남	여수시	학동	아파트	쌍용더플래티넘여수35	전남 여수시 학동 74	2025-10	244	0	1722	쌍용건설(주)	127.664079596809	34.7620117141389
충북	충주시	호암동	아파트	한화포레나충주호암	충북 충주시 호암동 193-2	2027-08	847	0	1692	(주)한화건설	127.9373293	36.9584405
전남	순천시	용당동	아파트	순천한양립스파크포레	전남 순천시 용당동 288-1	2027-10	463	0	1683	없음	127.4981963	34.9760064
충남	천안시	서북구	아파트	천안아이파크시티	충남 천안시 서북구 성성동 34-4	2027-12	1126	0	1636	에이치디씨현대산업개발(주)	127.1412785	36.8432136
충남	천안시	서북구	아파트	성성자이레이크파크	충남 천안시 서북구 성성동 287-3	2028-02	1104	0	1636	지에스건설(주)	127.1253873	36.8481546
충남	천안시	서북구	아파트	힐스테이트두정역	충남 천안시 서북구 두정동 37-1	2025-03	997	0	1591	현대건설(주)	127.1544753	36.8286285
전남	여수시	학용동	아파트	여수원더라움더힐	전남 여수시 학용동 산73-3	2025-06	172	0	1576	우평건설 주식회사	127.679391959869	34.7655801460423
전남	여수시	관문동	아파트	더로제아델리움해양공원	전남 여수시 관문동 232	2025-06	184	0	1566	한국건설(주)	127.7422902	34.7414414
전남	순천시	풍덕동	아파트	순천그랜드파크자이	전남 순천시 풍덕동 327-3	2027-07	997	0	1547	없음	127.5084348	34.9359207
충남	아산시	탕정면	아파트	아산탕정자이퍼스트시티A1BL	충남 아산시 탕정면 동산리 137	2027-12	797	0	1531	지에스건설(주)	127.0903662	36.8217455
전남	여수시	오림동	아파트	여수한국아델리움프라하	전남 여수시 오림동 374-11	2025-01	186	0	1491	한국건설(주)	127.720027	34.7590128
충남	논산시	취암동	아파트	트리븐논산	충남 논산시 취암동 139	2028-01	429	0	1485	두산에너빌리티(주)	127.0962706	36.194043
충남	보령시	동대동	아파트	보령엘리체헤리티지	충남 보령시 동대동 391	2026-12	971	0	1483	없음	126.6151379	36.3458995
전남	여수시	소라면	아파트	힐스테이트죽림더프라우드2BL	전남 여수시 소라면 죽림리 685	2027-04	931	0	1463	현대건설(주)	127.6385886	34.7596346
충남	아산시	탕정면	아파트	더샵탕정인피니티시티3차	충남 아산시 탕정면 갈산리 260-1	2027-10	1163	0	1458	(주)포스코이앤씨	127.0715449	36.7906877
전남	여수시	소라면	아파트	힐스테이트죽림더프라우드4BL	전남 여수시 소라면 죽림리 216-3	2027-04	341	0	1451	현대건설(주)	127.638937	34.7571543
충남	천안시	서북구	아파트	천안두정역양우내안애퍼스트로	충남 천안시 서북구 두정동 393-11	2027-12	416	0	1442	양우종합건설(주)	127.1544186	36.8378365
전남	순천시	덕암동	아파트	순천푸르지오더퍼스트	전남 순천시 덕암동 142	2025-07	560	0	1426	(주)대우건설	127.5114811	34.9419063
전남	장성군	진원면	아파트	첨단제일풍경채A2BL	전남 장성군 진원면 산동리 540-12	2026-10	1845	0	1426	제일건설(주)	126.8523117	35.2420921
충남	아산시	용화동	아파트	아산자이그랜드파크2단지	충남 아산시 용화동 133-2	2026-02	849	0	1416	GS건설(주)	127.0013455	36.7700682
충북	청주시	서원구	아파트	힐스테이트어울림청주사직	충북 청주시 서원구 사직동 215-8	2027-06	2330	0	1416	현대건설(주),금호건설(주)	127.481054245398	36.6413499941919
충남	천안시	동남구	아파트	트루엘시그니처천안역	충남 천안시 동남구 문화동 78-1	2026-07	266	0	1413	일성건설(주)	127.1507308	36.8093621
충북	청주시	청원구	아파트	더샵오창프레스티지	충북 청주시 청원구 오창읍 양청리 814-2	2027-08	869	0	1409	㈜포스코이앤씨	127.432562326128	36.7114009042361
충남	천안시	서북구	아파트	천안역경남아너스빌어반하이츠	충남 천안시 서북구 성정동 110-6	2025-06	293	0	1403	삼환기업(주)	127.146975220048	36.8179940115704
충남	아산시	탕정면	아파트	더샵탕정인피니티시티	충남 아산시 탕정면 매곡리 857	2026-12	1140	0	1397	(주)포스코이앤씨	127.076761991338	36.7884087906451
전남	화순군	화순읍	아파트	화순센텀모아엘가트레뷰	전남 화순군 화순읍 삼천리 703	2025-12	379	0	1392	모아건설산업(주)	126.9822234	35.0562834
충북	청주시	흥덕구	아파트	힐스테이트오송역	충북 청주시 흥덕구 오송읍 오송리 183-1	2026-09	2094	0	1391	현대건설(주)	127.3225894	36.6144449
전남	장성군	진원면	아파트	힐스테이트첨단센트럴	전남 장성군 진원면 산동리 81-93	2026-10	1520	0	1391	없음	126.84882	35.2401571
충남	아산시	탕정면	아파트	더샵탕정인피니티시티2차	충남 아산시 탕정면 매곡리 835	2027-02	1214	0	1390	(주)포스코이앤씨	127.076662	36.7904659
충남	천안시	서북구	아파트	힐스테이트천안역스카이움	충남 천안시 서북구 성정동 210-15	2027-08	1079	0	1389	현대건설(주)	127.1418054	36.8090328
충남	아산시	배방읍	아파트	아산배방금강펜테리움센트럴파크	충남 아산시 배방읍 세교리 461-1	2025-07	438	0	1383	(주)금강주택	127.0976221	36.7806326
전남	순천시	덕암동	아파트	순천지에이그린웰하이드원	전남 순천시 덕암동 45	2027-09	475	0	1381	(주)지에이건설,(주)그린웰건설	127.511115189825	34.9447070892269
충남	천안시	서북구	아파트	천안롯데캐슬더두정	충남 천안시 서북구 두정동 490	2025-10	584	0	1376	롯데건설(주)	127.1513089	36.8256701
전남	목포시	석현동	아파트	하당르파르크시그니처	전남 목포시 석현동 1175-10	2026-12	70	0	1373	없음	126.4258077	34.8141973
전남	장성군	장성읍	아파트	장성남양휴튼리버파크	전남 장성군 장성읍 기산리 112-32	2026-06	180	0	1365	없음	126.7747073	35.2989313
충남	아산시	탕정면	아파트	탕정푸르지오센터파크	충남 아산시 탕정면 갈산리 625-8	2028-03	1416	0	1348	(주)대우건설	127.0575005	36.7953918
충북	청주시	상당구	아파트	청주남주칸타빌더시엘	충북 청주시 상당구 남주동 180	2028-06	514	0	1347	(주)대원	127.4860403	36.6306868
전남	담양군	담양읍	아파트	담양센트럴파크남양휴튼	전남 담양군 담양읍 백동리 248-13	2025-03	224	0	1326	남양건설(주)	126.9838867	35.3131018
충북	청주시	흥덕구	아파트	청주테크노폴리스하트리움	충북 청주시 흥덕구 송절동 515-4	2028-10	761	0	1321	(주)두진건설	127.4445352	36.6668314
충남	아산시	배방읍	아파트	아산배방필하우스리버시티	충남 아산시 배방읍 북수리 1577	2027-02	1083	0	1318	한성건설(주)	127.0794885	36.7733761
충북	청주시	서원구	아파트	청주동일하이빌파크레인2단지	충북 청주시 서원구 개신동 89-1	2026-04	800	0	1316	주식회사 동일토건	127.455998778417	36.6208143681299
충남	아산시	모종동	아파트	힐스테이트모종블랑루체	충남 아산시 모종동 203	2026-03	1060	0	1314	현대엔지니어링(주)	127.0259996	36.7881726
충북	청주시	흥덕구	아파트	청주테크노폴리스아테라A8	충북 청주시 흥덕구 송절동 42	2027-08	1450	0	1312	없음	127.4602276	36.6668431
충남	아산시	모종동	아파트	아산벨코어스위첸	충남 아산시 모종동 555-14	2026-01	319	0	1306	(주)케이씨씨건설	127.0155995	36.785296
충북	청주시	흥덕구	아파트	청주가경아이파크6단지	충북 청주시 흥덕구 가경동 330	2027-01	946	0	1300	현대산업개발	127.436373141416	36.6153744576137
충남	천안시	동남구	아파트	더샵신부센트라	충남 천안시 동남구 신부동 293	2025-06	592	0	1298	포스코건설(주)	127.159474874866	36.827731051629
충남	아산시	배방읍	아파트	힐스테이트자이아산센텀	충남 아산시 배방읍 세교리 1600	2026-02	787	0	1297	현대건설(주),지에스건설(주)	127.096595407687	36.7777495567849
충남	천안시	서북구	아파트	유보라천안두정역	충남 천안시 서북구 두정동 393-21	2025-06	556	0	1290	(주)반도건설	127.1524945	36.8370737
충남	천안시	동남구	아파트	천안일봉공원호반써밋센트럴파크2BL	충남 천안시 동남구 용곡동 474-4	2027-05	1284	0	1290	(주)호반건설	127.1340466	36.7916715
충북	청주시	상당구	아파트	원봉공원힐데스하임	충북 청주시 상당구 용암동 222	2027-09	1211	0	1289	(주)원건설	127.5190518	36.6088085
충남	아산시	용화동	아파트	아산자이그랜드파크1단지	충남 아산시 용화동 137-3	2026-02	739	0	1286	GS건설(주)	127.0035334	36.767853
전남	화순군	화순읍	아파트	화순3차한국아델리움센트럴	전남 화순군 화순읍 교리 98	2025-10	302	0	1278	한국건설(주)	126.984641	35.0630966
충남	천안시	동남구	아파트	천안일봉공원호반써밋센트럴파크1BL	충남 천안시 동남구 신방동 462-16	2026-02	453	0	1278	(주)호반건설	127.133834	36.7955259
충남	아산시	탕정면	아파트	탕정푸르지오리버파크	충남 아산시 탕정면 갈산리 609-4	2026-08	1626	0	1276	(주)대우건설	127.056257772531	36.793007016075
충북	청주시	흥덕구	아파트	청주테크노폴리스힐데스하임더원	충북 청주시 흥덕구 문암동 28-3	2028-01	627	0	1271	(주)원건설	127.4467611	36.6678503
전남	순천시	조례동	아파트	조례한양수자인디에디션	전남 순천시 조례동 142	2025-06	340	0	1269	한양(주)	127.5135426	34.9637308
충남	아산시	배방읍	아파트	e편한세상탕정퍼스트드림	충남 아산시 배방읍 세교리 1605	2025-01	893	0	1265	DL이앤씨(주)	127.0940098	36.7765589
충남	천안시	서북구	아파트	천안부성한라비발디	충남 천안시 서북구 부대동 760	2025-02	654	0	1251	주식회사 한라	127.150466702546	36.8459389223524
충남	천안시	동남구	아파트	천안롯데캐슬더청당	충남 천안시 동남구 청당동 361-13	2025-08	1199	0	1249	롯데건설(주)	127.14489875968	36.7775495927796
충북	제천시	장락동	아파트	장락동세영리첼에듀퍼스트	충북 제천시 장락동 622-6	2025-04	564	0	1245	에쓰와이앤씨(주)	128.2225013	37.1556223
충남	서산시	석림동	아파트	서산센트럴아이파크	충남 서산시 석림동 528-1	2026-10	410	0	1235	에이치디씨현대산업개발(주)	126.464555086169	36.7739550717622
충남	아산시	배방읍	아파트	엘리프아산탕정	충남 아산시 배방읍 세교리 923-19	2025-07	682	0	1229	계룡건설산업(주)	127.09022	36.7775388
충남	청양군	청양읍	아파트	청양금성백조예미지퍼스트클래스	충남 청양군 청양읍 읍내리 308-4	2026-11	182	0	1222	(주)금성백조건설	126.7993065	36.4458088
충남	서산시	읍내동	아파트	서산휴리움레이크파크	충남 서산시 읍내동 86-1	2028-02	190	0	1221	다우건설(주)	126.44822	36.7786768
충남	홍성군	홍성읍	아파트	e편한세상홍성더센트럴	충남 홍성군 홍성읍 월산리 906	2025-03	470	0	1216	DL건설(주)	126.651713524492	36.5986656939446
충북	청주시	흥덕구	아파트	해링턴플레이스테크노폴리스	충북 청주시 흥덕구 송절동 513-2	2026-08	732	0	1208	효성중공업(주)	127.4457331	36.6657767
전남	무안군	일로읍	아파트	남악오룡시티프라디움	전남 무안군 일로읍 오룡리	2025-03	534	0	1197	주식회사 시티건설	126.478085	34.8011401
충북	청주시	서원구	아파트	청주동일하이빌파크레인	충북 청주시 서원구 개신동 68-1	2026-01	800	0	1196	(주)동일토건	127.458446943535	36.6213516904666
충남	아산시	권곡동	아파트	아산한신더휴	충남 아산시 권곡동 240-2	2025-08	603	0	1193	한신공영(주)	127.014453	36.7921071
충북	청주시	흥덕구	아파트	월명공원한라비발디온더파크	충북 청주시 흥덕구 봉명동 26	2026-05	874	0	1186	HL디앤아이한라(주)	127.4513834	36.647481
충북	음성군	금왕읍	아파트	음성자이센트럴시티	충북 음성군 금왕읍 무극리 504-5	2025-11	1505	0	1182	지에스건설(주)	127.587536	36.9939418
충남	논산시	대교동	아파트	논산아이파크	충남 논산시 대교동 235-1	2025-02	453	0	1179	에이치디씨현대산업개발 주식회사	127.091441242111	36.2101598127909
충북	청주시	흥덕구	아파트	신영지웰푸르지오테크노폴리스센트럴	충북 청주시 흥덕구 문암동 산4-2	2027-01	1268	0	1175	(주)대우건설	127.4497255	36.6674715
충남	홍성군	홍북읍	아파트	내포신도시디에트르에듀시티	충남 홍성군 홍북읍 신경리 1361	2025-11	1474	0	1170	대방건설(주)	126.668725	36.649968
충북	청주시	흥덕구	아파트	테크노폴리스힐데스하임	충북 청주시 흥덕구 송절동 510	2025-10	440	0	1167	(주)원건설	127.4463329	36.664859
충북	청주시	흥덕구	아파트	복대자이더스카이	충북 청주시 흥덕구 복대동 100-28	2026-07	715	0	1163	지에스건설(주)	127.4463067	36.6355416
충북	충주시	용산동	아파트	어썸웨이브용산	충북 충주시 용산동 40	2026-04	90	0	1138	없음	127.9339814	36.9668741
충남	공주시	월송동	아파트	공주월송지구경남아너스빌	충남 공주시 월송동 671-1	2026-11	366	0	1124	㈜SM상선건설부문	127.1517426	36.4738856
전남	광양시	광양읍	아파트	광양푸르지오센터파크	전남 광양시 광양읍 용강리 1-1	2025-12	992	0	1121	(주)대우건설	127.6032963	34.9765365
전남	나주시	송월동	아파트	나주역자이리버파크	전남 나주시 송월동 1543	2025-01	1554	0	1120	지에스건설(주)	126.7225908	35.0149269
충남	아산시	신창면	아파트	아산신창1차광신프로그레스	충남 아산시 신창면 남성리 177-3	2025-09	450	0	1114	(주)광신종합건설	126.9527143	36.7906629
충북	청주시	서원구	아파트	포레나청주매봉	충북 청주시 서원구 모충동 36-48	2025-09	1849	0	1109	(주)한화건설	127.4777275	36.6220552
충남	논산시	연무읍	아파트	논산푸르지오더퍼스트	충남 논산시 연무읍 안심리 26	2026-08	433	0	1097	(주)대우건설	127.0957113	36.1288627
충북	음성군	맹동면	아파트	음성아이파크	충북 음성군 맹동면 본성리 360-25	2025-08	773	0	1093	현대산업개발(주)	127.5343854	36.918593
전남	광양시	마동	아파트	더샵광양레이크센텀	전남 광양시 마동 348-4	2027-01	925	0	1092	(주)포스코이앤씨	127.703381	34.9499521
충북	영동군	영동읍	아파트	영동코아루리더스원	충북 영동군 영동읍 동정리 3-25	2025-12	200	0	1090	(주)홍성건설	127.7905541	36.1744524
충북	청주시	흥덕구	아파트	청주흥덕칸타빌더뉴	충북 청주시 흥덕구 강내면 월곡리 82-1	2025-01	334	0	1084	(주)대원, (주)대원디앤디	127.3709153	36.6206346
충북	청주시	서원구	아파트	더샵청주그리니티	충북 청주시 서원구 개신동 454	2026-01	1191	0	1084	(주)포스코건설	127.464723256691	36.6224289196605
충북	충주시	주덕읍	아파트	서충주푸르지오더퍼스트	충북 충주시 주덕읍 화곡리 1111	2025-06	1169	0	1072	(주)대우건설	127.817658	37.0100151
충북	제천시	신월동	아파트	제천자이더스카이	충북 제천시 신월동 1474	2025-11	713	0	1062	지에스건설(주)	128.1841348	37.1608492
충남	예산군	삽교읍	아파트	내포신도시대광로제비앙	충남 예산군 삽교읍 목리 826	2025-06	601	0	1060	(주)대광건영	126.6813493	36.6686226
전남	무안군	일로읍	아파트	무안오룡지구우미린2차44블록	전남 무안군 일로읍 오룡리 716	2025-07	685	0	1057	우미건설(주)	126.4848554	34.796889
전남	무안군	일로읍	아파트	무안오룡지구우미린1차	전남 무안군 일로읍 오룡리 716	2025-07	372	0	1057	우미건설(주)	126.4824384	34.7972111
