시군구	아파트	억대	매매가
양천구	양천구 신월동 양천벽산블루밍1단지 59㎡(계/3/2)	6	60000
중랑구	중랑구 묵동 묵동신도1차 59㎡(복/3/1)	6	60000
구로구	구로구 고척동 동아한신 59㎡(복/2/1)	6	60000
구로구	구로구 구로동 신성미소지움 59㎡(계/3/1)	6	60000
구로구	구로구 고척동 동아한신 59㎡(복/3/1)	6	60000
구로구	구로구 구로동 구로한신1차 59㎡(복/3/1)	6	60000
구로구	구로구 고척동 고척대우 59㎡(계/3/1)	6	60000
성북구	성북구 정릉동 중앙하이츠빌2단지 59㎡(복/3/1)	6	60000
노원구	노원구 월계동 서광 59㎡(복/3/1)	5.5	59900
노원구	노원구 상계동 상계주공2단지 58㎡(복/2/1)	5.5	59500
성북구	성북구 돈암동 돈암현대 56㎡(계/2/1)	5.5	59500
강동구	강동구 천호동 한신 58㎡(복/3/1)	5.5	59500
노원구	노원구 상계동 상계주공4단지 59㎡(복/2/1)	5.5	59000
노원구	노원구 상계동 상계주공11단지 58㎡(복/2/1)	5.5	59000
노원구	노원구 상계동 상계주공9단지 58㎡(복/2/1)	5.5	59000
노원구	노원구 상계동 상계주공10단지 58㎡(복/2/1)	5.5	59000
성북구	성북구 길음동 돈암삼부(삼부컨비니언) 59㎡(복/2/1)	5.5	59000
노원구	노원구 중계동 벽산3차 59㎡(복/2/1)	5.5	59000
노원구	노원구 상계동 상계주공10단지 59㎡(복/2/1)	5.5	59000
노원구	노원구 상계동 상계중앙하이츠2차 59㎡(복/3/1)	5.5	59000
도봉구	도봉구 도봉동 래미안도봉 59㎡(계/3/1)	5.5	59000
양천구	양천구 신정동 신정현대6차 59㎡(복/3/1)	5.5	59000
동대문구	동대문구 답십리동 우성그린 59㎡(복/2/1)	5.5	59000
중랑구	중랑구 망우동 중랑숲금호어울림 59㎡(계/3/1)	5.5	59000
서대문구	서대문구 홍은동 홍은벽산 58㎡(복/2/1)	5.5	59000
노원구	노원구 공릉동 우방 60㎡(계/3/2)	5.5	59000
서대문구	서대문구 북가좌동 DMC현대 55㎡(복/3/1)	5.5	59000
관악구	관악구 봉천동 인헌 59㎡(복/3/1)	5.5	59000
성북구	성북구 종암동 종암선경 59㎡(복/2/1)	5.5	59000
강북구	강북구 우이동 대우 59㎡(계/3/1)	5.5	59000
성북구	성북구 정릉동 정릉우성 59㎡(계/2/1)	5.5	59000
구로구	구로구 구로동 우리유앤미 59㎡(계/3/1)	5.5	59000
강서구	강서구 방화동 장미(도시개발1단지) 59㎡(복/3/1)	5.5	59000
양천구	양천구 신월동 양천벽산블루밍2단지 59㎡(계/3/2)	5.5	59000
구로구	구로구 궁동 우신 57㎡(계/3/1)	5.5	59000
금천구	금천구 시흥동 시흥중앙하이츠 57㎡(계/3/1)	5.5	59000
노원구	노원구 상계동 상계주공2단지 58㎡(계/2/1)	5.5	59000
노원구	노원구 상계동 상계주공2단지 59㎡(계/2/1)	5.5	58000
노원구	노원구 중계동 중계그린 59㎡(계/2/1)	5.5	58000
강북구	강북구 미아동 SK북한산시티 59㎡(계/3/2)	5.5	58000
관악구	관악구 신림동 관악산휴먼시아1단지 59㎡(계/3/2)	5.5	58000
은평구	은평구 녹번동 녹번JR 59㎡(복/3/1)	5.5	58000
성북구	성북구 돈암동 한신한진 59㎡(복/2/1)	5.5	58000
관악구	관악구 신림동 관악산휴먼시아2단지 59㎡(계/3/1)	5.5	58000
관악구	관악구 신림동 관악산휴먼시아2단지 59㎡(계/3/2)	5.5	58000
관악구	관악구 신림동 관악산휴먼시아1단지 59㎡(계/3/1)	5.5	58000
중랑구	중랑구 면목동 면목삼익 59㎡(계/3/1)	5.5	58000
노원구	노원구 상계동 상계주공10단지 60㎡(복/2/1)	5.5	58000
중랑구	중랑구 묵동 신안1차 59㎡(복/3/1)	5.5	58000
서대문구	서대문구 홍은동 두산 59㎡(계/3/1)	5.5	58000
노원구	노원구 상계동 수락리버시티4단지 59㎡(계/3/2)	5.5	58000
성북구	성북구 정릉동 푸른마을동아 59㎡(복/3/1)	5.5	58000
금천구	금천구 독산동 독산현대 58㎡(복/3/1)	5.5	58000
양천구	양천구 신월동 삼정그린뷰 59㎡(계/3/2)	5.5	58000
서대문구	서대문구 홍제동 태영으뜸 59㎡(복/3/1)	5.5	58000
노원구	노원구 월계동 월계흥화브라운빌 59㎡(계/3/2)	5.5	58000
성북구	성북구 정릉동 정릉풍림아이원 60㎡(계/3/1)	5.5	58000
강서구	강서구 방화동 신동아 59㎡(복/2/1)	5.5	57500
중랑구	중랑구 상봉동 건영2차 57㎡(계/2/1)	5.5	57000
서대문구	서대문구 홍은동 풍림2차 58㎡(복/3/1)	5.5	57000
강서구	강서구 방화동 삼성꽃마을 59㎡(복/3/1)	5.5	57000
성북구	성북구 동소문동4가 송산 58㎡(계/2/1)	5.5	57000
구로구	구로구 구로동 럭키 59㎡(복/2/1)	5.5	57000
노원구	노원구 상계동 대동청솔 60㎡(계/3/1)	5.5	57000
강북구	강북구 수유동 수유래미안 59㎡(복/3/1)	5.5	57000
노원구	노원구 월계동 초안산쌍용스윗닷홈 59㎡(계/3/2)	5.5	57000
노원구	노원구 상계동 코오롱 59㎡(복/3/1)	5.5	57000
금천구	금천구 독산동 신도브래뉴 55㎡(복/3/1)	5.5	57000
중랑구	중랑구 면목동 신성 59㎡(복/3/1)	5.5	57000
강서구	강서구 방화동 마곡중앙하이츠 59㎡(복/3/1)	5.5	57000
강북구	강북구 번동 오동공원현대홈타운 59㎡(계/3/1)	5.5	57000
서대문구	서대문구 홍은동 풍림2차 58㎡(계/3/1)	5.5	57000
강서구	강서구 마곡동 마곡현대 59㎡(복/2/1)	5.5	56900
노원구	노원구 하계동 청솔 59㎡(복/3/1)	5.5	56500
도봉구	도봉구 창동 상아1차 58㎡(복/2/1)	5.5	56500
중랑구	중랑구 묵동 묵동신안3차 59㎡(복/3/1)	5.5	56500
노원구	노원구 상계동 상계주공4단지 58㎡(복/2/1)	5.5	56000
노원구	노원구 중계동 중계그린 59㎡(복/2/1)	5.5	56000
중랑구	중랑구 신내동 신내6단지시영 59㎡(복/2/1)	5.5	56000
노원구	노원구 월계동 월계주공2단지 59㎡(복/3/1)	5.5	56000
강북구	강북구 미아동 벽산라이브파크 60㎡(계/3/2)	5.5	56000
강서구	강서구 방화동 마곡한숲대림 59㎡(계/3/1)	5.5	56000
노원구	노원구 상계동 상계중앙하이츠1차 59㎡(복/3/1)	5.5	56000
노원구	노원구 월계동 동원베네스트 59㎡(계/3/2)	5.5	56000
성북구	성북구 돈암동 돈암풍림 59㎡(복/3/1)	5.5	56000
성북구	성북구 정릉동 정릉대우 59㎡(계/3/1)	5.5	56000
강북구	강북구 번동 삼성 59㎡(계/3/1)	5.5	56000
중랑구	중랑구 면목동 용마한신 59㎡(복/3/1)	5.5	56000
은평구	은평구 응암동 대주피오레 59㎡(계/3/1)	5.5	56000
노원구	노원구 상계동 상계주공1단지 60㎡(복/2/1)	5.5	55000
노원구	노원구 상계동 상계주공1단지 59㎡(복/2/1)	5.5	55000
관악구	관악구 신림동 건영1차 60㎡(복/2/1)	5.5	55000
노원구	노원구 월계동 성원4단지 59㎡(복/3/1)	5.5	55000
중랑구	중랑구 면목동 면목한신 58㎡(복/2/1)	5.5	55000
관악구	관악구 신림동 건영3차 58㎡(복/2/1)	5.5	55000
중랑구	중랑구 신내동 신내11단지대명 59㎡(복/2/1)	5.5	55000
금천구	금천구 독산동 금천현대 59㎡(계/3/1)	5.5	55000
강동구	강동구 길동 한빛(주상복합) 57㎡(계/2/1)	5.5	55000
양천구	양천구 신정동 푸른마을2단지 59㎡(복/3/1)	5.5	55000
구로구	구로구 구로동 구로현대 56㎡(복/2/1)	5.5	55000
구로구	구로구 오류동 삼천리 59㎡(계/3/1)	5.5	55000
도봉구	도봉구 창동 현대 59㎡(복/3/1)	5.5	55000
중랑구	중랑구 묵동 신내4단지 59㎡(복/2/1)	5.5	55000
노원구	노원구 공릉동 동신 59㎡(복/3/1)	5.5	55000
노원구	노원구 공릉동 비선 59㎡(계/3/1)	5.5	55000
노원구	노원구 공릉동 비선 59㎡(복/3/1)	5.5	55000
구로구	구로구 구로동 다솜금호 59㎡(복/2/1)	5.5	55000
성북구	성북구 정릉동 정릉성원 59㎡(복/3/1)	5.5	55000
은평구	은평구 신사동 이랜드타운 59㎡(계/3/1)	5.5	55000
마포구	마포구 서교동 서교대우미래사랑(주상복합) 57㎡(복/1/1)	5.5	55000
구로구	구로구 구로동 극동 57㎡(복/2/1)	5.5	55000
구로구	구로구 구로동 현대(7430) 56㎡(복/2/1)	5.5	55000
구로구	구로구 구로동 극동 57㎡(계/2/1)	5.5	55000
중랑구	중랑구 묵동 묵동한국 59㎡(계/3/1)	5	54900
노원구	노원구 하계동 극동.건영.벽산 57㎡(계/3/1)	5	54500
노원구	노원구 월계동 대동 59㎡(복/3/1)	5	54500
노원구	노원구 중계동 중계무지개 59㎡(복/2/1)	5	54000
노원구	노원구 상계동 상계주공1단지 58㎡(복/2/1)	5	54000
도봉구	도봉구 창동 상아2차 58㎡(복/3/1)	5	54000
구로구	구로구 구로동 우성(1058) 59㎡(계/2/1)	5	54000
구로구	구로구 고척동 청구 59㎡(복/2/1)	5	54000
은평구	은평구 대조동 삼성타운 59㎡(복/3/1)	5	54000
노원구	노원구 하계동 극동.건영.벽산 55㎡(계/2/1)	5	54000
강북구	강북구 미아동 벽산라이브파크 59㎡(복/3/2)	5	54000
노원구	노원구 상계동 상계주공2단지 59㎡(복/2/1)	5	54000
노원구	노원구 중계동 중계금호타운 59㎡(복/3/1)	5	53500
구로구	구로구 구로동 럭키 56㎡(복/2/1)	5	53500
성북구	성북구 정릉동 정릉풍림아이원 59㎡(복/3/1)	5	53500
노원구	노원구 중계동 염광 59㎡(복/3/1)	5	53000
구로구	구로구 개봉동 삼환 59㎡(복/3/1)	5	53000
노원구	노원구 월계동 월계주공2단지 58㎡(복/2/1)	5	53000
노원구	노원구 공릉동 비선 59㎡(복/3/1)	5	53000
도봉구	도봉구 창동 창동대우 59㎡(계/3/1)	5	53000
성북구	성북구 정릉동 길음뉴타운데시앙 59㎡(복/3/1)	5	53000
동대문구	동대문구 답십리동 동서울한양 59㎡(복/2/1)	5	53000
성북구	성북구 정릉동 정릉우정에쉐르 59㎡(계/2/1)	5	53000
은평구	은평구 갈현동 갈현현대 59㎡(복/3/1)	5	52500
서대문구	서대문구 홍제동 태영으뜸 60㎡(계/3/1)	5	52500
양천구	양천구 신정동 푸른마을3단지 59㎡(복/3/1)	5	52000
영등포구	영등포구 신길동 신기목련 59㎡(복/2/1)	5	52000
노원구	노원구 공릉동 건영장미 59㎡(복/3/1)	5	52000
노원구	노원구 상계동 한신3차 60㎡(복/3/1)	5	52000
도봉구	도봉구 창동 건영캐스빌 56㎡(계/3/1)	5	52000
노원구	노원구 공릉동 공릉한보에센시티 59㎡(복/3/1)	5	52000
서대문구	서대문구 홍제동 유원하나 58㎡(복/2/1)	5	52000
도봉구	도봉구 창동 건영캐스빌 55㎡(계/3/1)	5	52000
중랑구	중랑구 신내동 새한 59㎡(복/3/1)	5	52000
성북구	성북구 석관동 중앙하이츠 59㎡(복/3/1)	5	52000
강서구	강서구 방화동 마곡서광 59㎡(계/3/1)	5	52000
성북구	성북구 돈암동 돈암현대 55㎡(계/2/1)	5	52000
노원구	노원구 상계동 청암2단지 59㎡(복/3/1)	5	52000
강북구	강북구 번동 번동주공4단지 59㎡(계/3/1)	5	52000
노원구	노원구 공릉동 삼익4단지 59㎡(복/2/1)	5	51800
도봉구	도봉구 창동 초안산신도브래뉴 59㎡(계/3/2)	5	51500
구로구	구로구 고척동 우성현대 58㎡(복/2/1)	5	51000
노원구	노원구 상계동 은빛2단지 59㎡(복/3/1)	5	51000
구로구	구로구 구로동 중앙구로하이츠(685124) 59㎡(복/3/1)	5	51000
관악구	관악구 신림동 삼성산주공3단지 58㎡(계/3/1)	5	51000
노원구	노원구 공릉동 우성(공릉) 59㎡(복/3/1)	5	51000
구로구	구로구 오류동 한신플러스타운 59㎡(계/3/2)	5	50500
노원구	노원구 상계동 상계주공16단지 58㎡(복/2/1)	5	50000
성북구	성북구 정릉동 정릉스카이쌍용 59㎡(복/3/1)	5	50000
구로구	구로구 구로동 구일우성 59㎡(복/2/1)	5	50000
관악구	관악구 신림동 임광관악파크 59㎡(복/3/1)	5	50000
노원구	노원구 상계동 상계불암대림 59㎡(복/2/1)	5	50000
노원구	노원구 상계동 상계대림(172) 59㎡(복/2/1)	5	50000
노원구	노원구 중계동 현대6차 59㎡(복/3/1)	5	50000
노원구	노원구 상계동 은빛1단지 59㎡(복/3/1)	5	50000
구로구	구로구 고척동 경남2차(아너스빌) 59㎡(복/3/1)	5	50000
중랑구	중랑구 신내동 동성7차 59㎡(복/3/1)	5	50000
구로구	구로구 고척동 삼익2차 59㎡(복/3/1)	5	50000
노원구	노원구 하계동 하계우방 59㎡(복/3/1)	5	50000
금천구	금천구 독산동 진도3차 59㎡(복/3/1)	5	50000
구로구	구로구 오류동 동부2차 59㎡(복/3/1)	5	50000
구로구	구로구 구로동 새솔금호(주상복합) 59㎡(계/2/1)	5	50000
성북구	성북구 상월곡동 우남 59㎡(계/3/1)	5	50000
노원구	노원구 월계동 청백3단지 59㎡(복/2/1)	5	50000
강북구	강북구 번동 해모로 59㎡(계/3/1)	5	50000
도봉구	도봉구 창동 창동대우 59㎡(계/2/1)	5	50000
관악구	관악구 신림동 신림쌍용 59㎡(복/2/1)	5	50000
은평구	은평구 구산동 구산그린빌 59㎡(계/3/2)	5	50000
중랑구	중랑구 망우동 염광 60㎡(계/3/1)	5	50000
노원구	노원구 공릉동 우성(공릉) 59㎡(복/2/1)	4.5	49500
도봉구	도봉구 방학동 거성학마을 59㎡(계/3/1)	4.5	49500
은평구	은평구 갈현동 미미 59㎡(계/2/1)	4.5	49000
노원구	노원구 상계동 청암2단지 59㎡(계/3/1)	4.5	49000
구로구	구로구 개봉동 두산 59㎡(복/2/1)	4.5	49000
금천구	금천구 독산동 주공14단지 59㎡(계/3/1)	4.5	49000
노원구	노원구 상계동 상계대림(1301) 55㎡(복/3/1)	4.5	49000
노원구	노원구 중계동 중앙하이츠 59㎡(계/3/1)	4.5	49000
강북구	강북구 번동 해모로 59㎡(복/3/1)	4.5	49000
금천구	금천구 시흥동 삼익 59㎡(계/2/1)	4.5	49000
노원구	노원구 중계동 삼성 59㎡(복/2/2)	4.5	48500
노원구	노원구 상계동 상계주공16단지 59㎡(복/2/1)	4.5	48000
노원구	노원구 상계동 상계주공13단지 58㎡(복/2/1)	4.5	48000
구로구	구로구 개봉동 개봉한진타운 59㎡(복/3/1)	4.5	48000
중랑구	중랑구 신내동 동성12차 59㎡(복/3/1)	4.5	48000
노원구	노원구 상계동 불암현대 59㎡(복/3/1)	4.5	48000
중랑구	중랑구 신내동 동성4차 59㎡(복/3/1)	4.5	48000
노원구	노원구 공릉동 동부 59㎡(복/2/1)	4.5	48000
노원구	노원구 월계동 청백4단지 59㎡(복/2/1)	4.5	48000
구로구	구로구 오류동 동부1차 59㎡(복/3/1)	4.5	48000
강북구	강북구 미아동 현대성우(주상복합) 59㎡(복/3/1)	4.5	48000
강북구	강북구 번동 번동한진(꿈의숲) 59㎡(계/3/1)	4.5	48000
중랑구	중랑구 망우동 경남 59㎡(계/3/1)	4.5	48000
노원구	노원구 상계동 두산 58㎡(복/3/1)	4.5	48000
노원구	노원구 상계동 두산 59㎡(복/3/1)	4.5	48000
광진구	광진구 중곡동 중곡 55㎡(계/3/1)	4.5	48000
노원구	노원구 상계동 한신3차 60㎡(복/2/1)	4.5	48000
중랑구	중랑구 신내동 동성3차 59㎡(복/3/1)	4.5	47000
노원구	노원구 중계동 삼창타워프라자(주상복합) 58㎡(복/2/1)	4.5	47000
금천구	금천구 시흥동 관악우방 59㎡(복/3/1)	4.5	47000
노원구	노원구 상계동 극동늘푸른 59㎡(복/3/1)	4.5	47000
노원구	노원구 상계동 한신2차 58㎡(복/2/1)	4.5	47000
관악구	관악구 봉천동 일두 57㎡(계/3/1)	4.5	47000
중랑구	중랑구 신내동 석탑 59㎡(복/3/1)	4.5	47000
은평구	은평구 신사동 라이프씨티 59㎡(계/3/1)	4.5	47000
성북구	성북구 정릉동 정릉대우 59㎡(복/3/1)	4.5	47000
금천구	금천구 가산동 삼익 59㎡(복/3/1)	4.5	46500
노원구	노원구 상계동 벽산 59㎡(계/2/1)	4.5	46000
강북구	강북구 번동 금호 59㎡(계/3/1)	4.5	46000
강북구	강북구 번동 번동한진(꿈의숲) 58㎡(복/3/1)	4.5	46000
중랑구	중랑구 신내동 벽산 59㎡(복/2/1)	4.5	46000
금천구	금천구 시흥동 월드메르디앙 59㎡(계/3/2)	4.5	46000
구로구	구로구 고척동 삼익1단지 59㎡(복/3/1)	4.5	45500
노원구	노원구 상계동 한신(1277) 59㎡(복/3/1)	4.5	45500
노원구	노원구 상계동 동아불암 59㎡(복/3/1)	4.5	45000
노원구	노원구 중계동 삼창타워프라자(주상복합) 59㎡(복/2/1)	4.5	45000
구로구	구로구 오류동 동부골든 59㎡(복/2/1)	4.5	45000
광진구	광진구 중곡동 중곡 57㎡(계/2/1)	4.5	45000
강서구	강서구 화곡동 중앙하이츠 56㎡(복/3/1)	4.5	45000
구로구	구로구 개봉동 개봉대상 59㎡(복/3/1)	4.5	45000
관악구	관악구 신림동 금호타운1차 59㎡(복/2/1)	4.5	45000
관악구	관악구 신림동 국제산장 59㎡(복/2/1)	4.5	45000
관악구	관악구 신림동 건영2차 59㎡(복/2/1)	4.5	45000
금천구	금천구 시흥동 성지 55㎡(복/3/1)	4.5	45000
강북구	강북구 번동 번동솔그린 59㎡(복/3/1)	4	44000
도봉구	도봉구 도봉동 서원 59㎡(복/2/1)	4	44000
금천구	금천구 시흥동 삼익 59㎡(복/3/1)	4	44000
금천구	금천구 시흥동 벽산5단지 59㎡(복/3/1)	4	43500
도봉구	도봉구 쌍문동 현대1차 56㎡(복/2/1)	4	43000
은평구	은평구 구산동 갈현현대 59㎡(복/2/1)	4	43000
도봉구	도봉구 방학동 성원 59㎡(계/2/1)	4	43000
구로구	구로구 오류동 라인 59㎡(복/2/1)	4	43000
노원구	노원구 월계동 초안2단지 59㎡(복/2/1)	4	42500
강북구	강북구 번동 기산그린 59㎡(복/3/1)	4	42000
도봉구	도봉구 방학동 벽산2차 59㎡(계/3/1)	4	42000
도봉구	도봉구 쌍문동 삼익세라믹 58㎡(복/2/1)	4	41000
강북구	강북구 번동 신원 59㎡(복/3/1)	4	41000
구로구	구로구 개봉동 거성푸르뫼2차 59㎡(계/2/1)	4	41000
구로구	구로구 개봉동 거성푸르뫼 59㎡(계/2/1)	4	41000
구로구	구로구 오류동 금강 59㎡(복/3/1)	4	41000
노원구	노원구 상계동 상계신동아 59㎡(복/2/1)	4	40000
도봉구	도봉구 쌍문동 한양234차 59㎡(복/2/1)	4	40000
노원구	노원구 월계동 초안1단지 59㎡(복/2/1)	4	40000
금천구	금천구 시흥동 벽산1단지 59㎡(복/2/1)	4	40000
도봉구	도봉구 방학동 삼익세라믹 58㎡(복/2/1)	4	40000
노원구	노원구 상계동 불암산센트럴 60㎡(복/3/1)	4	40000
중랑구	중랑구 신내동 라이프미성 59㎡(복/2/1)	4	40000
노원구	노원구 월계동 삼창 56㎡(복/3/1)	4	40000
성북구	성북구 정릉동 정릉중앙하이츠 59㎡(복/2/1)	4	40000
양천구	양천구 신월동 신안파크 60㎡(계/3/1)	3.5	39500
은평구	은평구 신사동 씨티 59㎡(계/3/1)	3.5	39500
은평구	은평구 신사동 씨티 58㎡(계/3/1)	3.5	39000
도봉구	도봉구 창동 신창 59㎡(복/3/1)	3.5	39000
도봉구	도봉구 쌍문동 금호1차 56㎡(계/2/1)	3.5	39000
구로구	구로구 오류동 금강 59㎡(복/3/1)	3.5	39000
성북구	성북구 안암동3가 대광 60㎡(계/2/1)	3.5	38000
도봉구	도봉구 방학동 한화성원 59㎡(복/2/1)	3.5	37000
금천구	금천구 시흥동 벽산타운3단지 59㎡(복/2/1)	3.5	36500
도봉구	도봉구 방학동 신동아4단지 59㎡(복/2/1)	3.5	36000
양천구	양천구 신월동 신안파크 56㎡(계/3/1)	3.5	35000
성북구	성북구 정릉동 정릉중앙하이츠 57㎡(계/2/1)	3	33000
