시도	시군구	읍면동	총인구수	세대수	세대당 인구
전라남도	나주시		117,215	60,338	1.94
전라남도	나주시	남평읍	11,584	5,883	1.97
전라남도	나주시	세지면	2,330	1,458	1.6
전라남도	나주시	왕곡면	2,556	1,525	1.68
전라남도	나주시	반남면	1,247	808	1.54
전라남도	나주시	공산면	2,101	1,296	1.62
전라남도	나주시	동강면	2,226	1,379	1.61
전라남도	나주시	다시면	3,266	2,027	1.61
전라남도	나주시	문평면	1,722	1,125	1.53
전라남도	나주시	노안면	4,180	2,443	1.71
전라남도	나주시	금천면	6,737	3,470	1.94
전라남도	나주시	산포면	3,076	1,851	1.66
전라남도	나주시	다도면	1,754	1,020	1.72
전라남도	나주시	봉황면	3,795	2,414	1.57
전라남도	나주시	송월동	10,926	5,463	2
전라남도	나주시	영강동	2,484	1,512	1.64
전라남도	나주시	금남동	4,260	2,448	1.74
전라남도	나주시	성북동	7,924	3,904	2.03
전라남도	나주시	영산동	2,704	1,750	1.55
전라남도	나주시	이창동	3,133	1,958	1.6
전라남도	나주시	빛가람동	39,210	16,604	2.36
전라남도	광양시		155,317	73,066	2.13
전라남도	광양시	광양읍	48,490	23,033	2.11
전라남도	광양시	봉강면	1,965	1,116	1.76
전라남도	광양시	옥룡면	2,791	1,637	1.7
전라남도	광양시	옥곡면	4,739	2,392	1.98
전라남도	광양시	진상면	2,495	1,538	1.62
전라남도	광양시	진월면	2,471	1,432	1.73
전라남도	광양시	다압면	1,599	976	1.64
전라남도	광양시	골약동	12,583	4,940	2.55
전라남도	광양시	중마동	56,864	25,304	2.25
전라남도	광양시	광영동	10,153	5,123	1.98
전라남도	광양시	금호동	9,730	4,706	2.07
전라남도	광양시	태인동	1,437	869	1.65
전라남도	담양군		44,384	24,079	1.84
전라남도	담양군	담양읍	14,924	7,513	1.99
전라남도	담양군	봉산면	2,559	1,450	1.76
전라남도	담양군	고서면	2,856	1,591	1.8
전라남도	담양군	가사문학면	1,165	726	1.6
전라남도	담양군	창평면	3,456	2,040	1.69
전라남도	담양군	대덕면	1,834	1,081	1.7
전라남도	담양군	무정면	2,309	1,426	1.62
전라남도	담양군	금성면	2,443	1,476	1.66
전라남도	담양군	용면	1,758	1,028	1.71
전라남도	담양군	월산면	2,244	1,229	1.83
전라남도	담양군	수북면	4,747	2,369	2
전라남도	담양군	대전면	4,089	2,150	1.9
전라남도	곡성군		26,613	15,620	1.7
전라남도	곡성군	곡성읍	7,673	4,069	1.89
전라남도	곡성군	오곡면	1,753	1,026	1.71
전라남도	곡성군	삼기면	1,608	1,013	1.59
전라남도	곡성군	석곡면	2,132	1,328	1.61
전라남도	곡성군	목사동면	1,289	843	1.53
전라남도	곡성군	죽곡면	1,855	1,131	1.64
전라남도	곡성군	고달면	1,075	686	1.57
전라남도	곡성군	옥과면	3,901	2,217	1.76
전라남도	곡성군	입면	2,265	1,388	1.63
전라남도	곡성군	겸면	1,605	1,033	1.55
전라남도	곡성군	오산면	1,457	886	1.64
전라남도	구례군		23,927	13,449	1.78
전라남도	구례군	구례읍	10,342	5,391	1.92
전라남도	구례군	문척면	1,271	758	1.68
전라남도	구례군	간전면	1,403	848	1.65
전라남도	구례군	토지면	2,376	1,444	1.65
전라남도	구례군	마산면	2,355	1,305	1.8
전라남도	구례군	광의면	2,119	1,294	1.64
전라남도	구례군	용방면	1,281	770	1.66
전라남도	구례군	산동면	2,780	1,639	1.7
전라남도	고흥군		59,898	35,220	1.7
전라남도	고흥군	고흥읍	12,390	6,142	2.02
전라남도	고흥군	도양읍	9,318	5,108	1.82
전라남도	고흥군	도양읍소록출장소	510	371	1.37
전라남도	고흥군	도양읍시산출장소	182	130	1.4
전라남도	고흥군	풍양면	2,877	1,790	1.61
전라남도	고흥군	도덕면	2,677	1,661	1.61
전라남도	고흥군	금산면	4,000	2,484	1.61
전라남도	고흥군	도화면	3,586	2,185	1.64
전라남도	고흥군	포두면	4,474	2,792	1.6
전라남도	고흥군	봉래면	1,808	1,123	1.61
전라남도	고흥군	점암면	2,541	1,657	1.53
전라남도	고흥군	과역면	3,032	1,878	1.61
전라남도	고흥군	남양면	2,168	1,347	1.61
전라남도	고흥군	동강면	2,869	1,772	1.62
전라남도	고흥군	대서면	2,083	1,376	1.51
전라남도	고흥군	두원면	2,826	1,804	1.57
전라남도	고흥군	영남면	1,167	754	1.55
전라남도	고흥군	동일면	1,390	846	1.64
전라남도	보성군		36,846	21,734	1.7
전라남도	보성군	보성읍	8,344	4,296	1.94
전라남도	보성군	벌교읍	10,774	6,236	1.73
전라남도	보성군	노동면	1,062	701	1.51
전라남도	보성군	미력면	1,300	823	1.58
전라남도	보성군	겸백면	1,073	726	1.48
전라남도	보성군	율어면	1,107	691	1.6
전라남도	보성군	복내면	1,499	967	1.55
전라남도	보성군	문덕면	900	597	1.51
전라남도	보성군	조성면	3,338	2,087	1.6
전라남도	보성군	득량면	2,505	1,559	1.61
전라남도	보성군	득량면예당출장소	1,091	652	1.67
전라남도	보성군	회천면	2,847	1,743	1.63
전라남도	보성군	웅치면	1,006	656	1.53
전라남도	화순군		60,498	31,714	1.91
전라남도	화순군	화순읍	39,005	18,349	2.13
전라남도	화순군	화순읍민원출장소	0	0	0
전라남도	화순군	한천면	900	560	1.61
전라남도	화순군	한천면영외출장소	402	266	1.51
전라남도	화순군	춘양면	1,672	1,044	1.6
전라남도	화순군	청풍면	960	669	1.43
전라남도	화순군	이양면	1,697	1,095	1.55
전라남도	화순군	능주면	2,879	1,554	1.85
전라남도	화순군	도곡면	2,718	1,592	1.71
전라남도	화순군	도암면	1,335	879	1.52
전라남도	화순군	이서면	939	594	1.58
전라남도	화순군	백아면	1,496	1,008	1.48
전라남도	화순군	동복면	1,458	963	1.51
전라남도	화순군	사평면	2,072	1,281	1.62
전라남도	화순군	동면	2,965	1,860	1.59
전라남도	장흥군		34,290	19,703	1.74
전라남도	장흥군	장흥읍	14,516	7,565	1.92
전라남도	장흥군	관산읍	4,417	2,640	1.67
전라남도	장흥군	대덕읍	2,968	1,825	1.63
전라남도	장흥군	용산면	2,061	1,271	1.62
전라남도	장흥군	안양면	2,605	1,637	1.59
전라남도	장흥군	장동면	1,092	690	1.58
전라남도	장흥군	장평면	1,938	1,240	1.56
전라남도	장흥군	유치면	915	620	1.48
전라남도	장흥군	부산면	1,318	817	1.61
전라남도	장흥군	회진면	2,460	1,398	1.76
전라남도	강진군		31,876	18,146	1.76
전라남도	강진군	강진읍	12,719	6,570	1.94
전라남도	강진군	군동면	4,257	2,288	1.86
전라남도	강진군	칠량면	2,033	1,242	1.64
전라남도	강진군	대구면	1,002	627	1.6
전라남도	강진군	도암면	2,289	1,436	1.59
전라남도	강진군	신전면	1,627	1,002	1.62
전라남도	강진군	성전면	2,571	1,600	1.61
전라남도	강진군	작천면	1,699	1,084	1.57
전라남도	강진군	병영면	1,466	923	1.59
전라남도	강진군	옴천면	566	366	1.55
전라남도	강진군	마량면	1,647	1,008	1.63
전라남도	해남군		62,557	34,506	1.81
전라남도	해남군	해남읍	23,401	11,223	2.09
전라남도	해남군	삼산면	2,673	1,570	1.7
전라남도	해남군	화산면	2,869	1,668	1.72
전라남도	해남군	현산면	2,578	1,539	1.68
전라남도	해남군	송지면	5,511	3,204	1.72
전라남도	해남군	북평면	2,494	1,474	1.69
전라남도	해남군	북일면	1,826	1,112	1.64
전라남도	해남군	옥천면	2,758	1,656	1.67
전라남도	해남군	계곡면	1,993	1,242	1.6
전라남도	해남군	마산면	2,221	1,360	1.63
전라남도	해남군	황산면	4,199	2,486	1.69
전라남도	해남군	산이면	3,336	2,005	1.66
전라남도	해남군	문내면	3,535	2,015	1.75
전라남도	해남군	화원면	3,163	1,952	1.62
전라남도	영암군		50,789	28,577	1.78
전라남도	영암군	영암읍	7,683	3,996	1.92
전라남도	영암군	삼호읍	15,274	7,669	1.99
전라남도	영암군	삼호읍서부출장소	5,997	3,393	1.77
전라남도	영암군	덕진면	1,648	1,044	1.58
전라남도	영암군	금정면	1,941	1,213	1.6
전라남도	영암군	신북면	3,365	2,157	1.56
전라남도	영암군	시종면	3,208	2,044	1.57
전라남도	영암군	도포면	2,043	1,297	1.58
전라남도	영암군	군서면	2,992	1,812	1.65
전라남도	영암군	서호면	1,762	1,111	1.59
전라남도	영암군	학산면	2,827	1,634	1.73
전라남도	영암군	미암면	2,049	1,207	1.7
전라남도	무안군		94,103	45,671	2.06
전라남도	무안군	무안읍	10,750	5,663	1.9
전라남도	무안군	일로읍	22,922	9,143	2.51
전라남도	무안군	삼향읍	5,010	2,474	2.03
전라남도	무안군	삼향읍남악출장소	33,109	14,472	2.29
전라남도	무안군	몽탄면	2,761	1,754	1.57
전라남도	무안군	청계면	6,303	3,968	1.59
전라남도	무안군	현경면	4,267	2,652	1.61
전라남도	무안군	망운면	1,779	1,094	1.63
전라남도	무안군	해제면	4,498	2,787	1.61
전라남도	무안군	운남면	2,704	1,664	1.63
전라남도	함평군		29,733	17,692	1.68
전라남도	함평군	함평읍	8,161	4,437	1.84
전라남도	함평군	손불면	3,099	1,897	1.63
전라남도	함평군	신광면	1,668	1,030	1.62
전라남도	함평군	학교면	3,348	2,080	1.61
전라남도	함평군	엄다면	1,770	1,099	1.61
전라남도	함평군	대동면	2,974	1,824	1.63
전라남도	함평군	나산면	2,600	1,618	1.61
전라남도	함평군	해보면	2,623	1,599	1.64
전라남도	함평군	월야면	3,490	2,108	1.66
전라남도	영광군		52,882	28,301	1.87
전라남도	영광군	영광읍	23,013	11,046	2.08
전라남도	영광군	백수읍	4,389	2,568	1.71
전라남도	영광군	홍농읍	6,868	3,670	1.87
전라남도	영광군	대마면	1,613	1,016	1.59
전라남도	영광군	묘량면	1,730	987	1.75
전라남도	영광군	불갑면	1,468	848	1.73
전라남도	영광군	군서면	2,277	1,269	1.79
전라남도	영광군	군남면	2,242	1,366	1.64
전라남도	영광군	염산면	3,778	2,357	1.6
전라남도	영광군	법성면	4,846	2,720	1.78
전라남도	영광군	낙월면	439	303	1.45
전라남도	영광군	낙월면안마출장소	219	151	1.45
전라남도	장성군		42,842	23,630	1.81
전라남도	장성군	장성읍	14,679	7,532	1.95
전라남도	장성군	진원면	3,564	1,783	2
전라남도	장성군	남면	3,581	2,211	1.62
전라남도	장성군	동화면	1,799	1,095	1.64
전라남도	장성군	삼서면	3,023	1,776	1.7
전라남도	장성군	삼계면	5,094	2,684	1.9
전라남도	장성군	황룡면	3,770	2,136	1.76
전라남도	장성군	서삼면	1,473	870	1.69
전라남도	장성군	북일면	1,306	816	1.6
전라남도	장성군	북이면	2,606	1,529	1.7
전라남도	장성군	북하면	1,947	1,198	1.63
전라남도	완도군		45,108	25,200	1.79
전라남도	완도군	완도읍	16,876	8,743	1.93
전라남도	완도군	금일읍	3,347	1,992	1.68
전라남도	완도군	노화읍	3,852	2,107	1.83
전라남도	완도군	노화읍넙도출장소	696	406	1.71
전라남도	완도군	군외면	2,918	1,828	1.6
전라남도	완도군	신지면	3,101	1,828	1.7
전라남도	완도군	고금면	3,809	2,211	1.72
전라남도	완도군	약산면	2,147	1,305	1.65
전라남도	완도군	청산면	1,881	1,150	1.64
전라남도	완도군	청산면모도출장소	221	137	1.61
전라남도	완도군	소안면	2,251	1,282	1.76
전라남도	완도군	금당면	842	513	1.64
전라남도	완도군	보길면	2,437	1,231	1.98
전라남도	완도군	생일면	730	467	1.56
전라남도	진도군		28,323	16,440	1.72
전라남도	진도군	진도읍	10,293	5,321	1.93
전라남도	진도군	군내면	2,771	1,647	1.68
전라남도	진도군	고군면	3,284	1,895	1.73
전라남도	진도군	의신면	3,231	2,067	1.56
전라남도	진도군	임회면	3,167	1,967	1.61
전라남도	진도군	지산면	2,867	1,835	1.56
전라남도	진도군	조도면	2,076	1,330	1.56
전라남도	진도군	조도면가사출장소	245	169	1.45
전라남도	진도군	조도면거차출장소	389	209	1.86
전라남도	신안군		38,996	22,083	1.77
전라남도	신안군	지도읍	4,485	2,575	1.74
전라남도	신안군	지도읍선도출장소	220	142	1.55
전라남도	신안군	압해읍	5,668	2,817	2.01
전라남도	신안군	압해읍매화출장소	250	170	1.47
전라남도	신안군	압해읍고이도출장소	212	128	1.66
전라남도	신안군	증도면	1,439	905	1.59
전라남도	신안군	증도면병풍출장소	312	188	1.66
전라남도	신안군	임자면	3,268	1,775	1.84
전라남도	신안군	자은면	2,514	1,325	1.9
전라남도	신안군	비금면	3,552	1,862	1.91
전라남도	신안군	비금면수치도출장소	141	78	1.81
전라남도	신안군	도초면	2,399	1,392	1.72
전라남도	신안군	도초면우이도출장소	228	143	1.59
전라남도	신안군	흑산면	2,074	1,373	1.51
전라남도	신안군	흑산면가거도출장소	351	272	1.29
전라남도	신안군	흑산면태도출장소	198	131	1.51
전라남도	신안군	흑산면홍도출장소	437	254	1.72
전라남도	신안군	흑산면대둔도출장소	274	185	1.48
전라남도	신안군	하의면	1,600	989	1.62
전라남도	신안군	신의면	1,537	814	1.89
전라남도	신안군	장산면	1,497	953	1.57
전라남도	신안군	안좌면	3,491	1,965	1.78
전라남도	신안군	팔금면	902	551	1.64
전라남도	신안군	암태면	1,947	1,096	1.78
경상북도			2,519,474	1,296,929	1.94
경상북도	포항시		489,898	237,991	2.06
경상북도	포항시	남구	217,551	109,254	1.99
경상북도	포항시	남구	6,466	4,244	1.52
경상북도	포항시	남구	27,502	12,069	2.28
경상북도	포항시	남구	57,015	28,086	2.03
경상북도	포항시	남구	3,012	1,815	1.66
경상북도	포항시	남구	9,094	4,769	1.91
경상북도	포항시	남구	3,702	2,338	1.58
경상북도	포항시	남구	1,648	1,072	1.54
경상북도	포항시	남구	22,589	13,384	1.69
경상북도	포항시	남구	15,685	9,679	1.62
경상북도	포항시	남구	11,061	6,320	1.75
경상북도	포항시	남구	4,492	2,775	1.62
경상북도	포항시	남구	2,325	1,235	1.88
경상북도	포항시	남구	29,151	11,160	2.61
경상북도	포항시	남구	23,809	10,308	2.31
경상북도	포항시	북구	272,347	128,737	2.12
경상북도	포항시	북구	58,929	26,560	2.22
경상북도	포항시	북구	2,706	1,624	1.67
경상북도	포항시	북구	4,318	2,615	1.65
경상북도	포항시	북구	2,307	1,537	1.5
경상북도	포항시	북구	4,740	2,741	1.73
경상북도	포항시	북구	2,035	1,366	1.49
경상북도	포항시	북구	617	382	1.62
경상북도	포항시	북구	1,279	775	1.65
경상북도	포항시	북구	13,512	8,113	1.67
경상북도	포항시	북구	16,103	7,194	2.24
경상북도	포항시	북구	18,300	11,239	1.63
경상북도	포항시	북구	19,573	9,132	2.14
경상북도	포항시	북구	31,131	13,980	2.23
경상북도	포항시	북구	21,073	8,980	2.35
경상북도	포항시	북구	67,101	28,678	2.34
경상북도	포항시	북구	8,623	3,821	2.26
경상북도	경주시		244,411	126,091	1.94
경상북도	경주시	감포읍	5,101	3,171	1.61
경상북도	경주시	안강읍	22,122	12,028	1.84
경상북도	경주시	건천읍	13,619	7,463	1.82
경상북도	경주시	외동읍	21,302	11,661	1.83
경상북도	경주시	문무대왕면	3,992	2,341	1.71
경상북도	경주시	양남면	6,282	3,599	1.75
경상북도	경주시	내남면	4,402	2,623	1.68
경상북도	경주시	산내면	3,161	2,054	1.54
경상북도	경주시	서면	2,932	1,785	1.64
경상북도	경주시	현곡면	21,571	8,881	2.43
경상북도	경주시	강동면	5,846	3,497	1.67
경상북도	경주시	천북면	5,435	2,981	1.82
경상북도	경주시	중부동	4,406	2,578	1.71
경상북도	경주시	황오동	5,532	3,261	1.7
경상북도	경주시	성건동	12,641	7,798	1.62
경상북도	경주시	황남동	3,715	2,223	1.67
경상북도	경주시	선도동	13,666	6,627	2.06
경상북도	경주시	월성동	5,333	2,816	1.89
경상북도	경주시	용강동	24,694	10,393	2.38
경상북도	경주시	황성동	27,506	11,815	2.33
경상북도	경주시	동천동	19,994	10,237	1.95
경상북도	경주시	불국동	9,548	5,263	1.81
경상북도	경주시	보덕동	1,611	996	1.62
경상북도	김천시		134,925	69,397	1.94
경상북도	김천시	아포읍	8,089	4,398	1.84
경상북도	김천시	농소면	3,059	1,616	1.89
경상북도	김천시	남면	2,851	1,696	1.68
경상북도	김천시	개령면	2,201	1,203	1.83
경상북도	김천시	감문면	3,059	1,835	1.67
경상북도	김천시	어모면	3,944	2,136	1.85
경상북도	김천시	봉산면	2,827	1,549	1.83
경상북도	김천시	대항면	3,130	1,703	1.84
경상북도	김천시	감천면	1,726	932	1.85
경상북도	김천시	조마면	2,043	1,152	1.77
경상북도	김천시	구성면	2,568	1,579	1.63
경상북도	김천시	지례면	1,385	855	1.62
경상북도	김천시	부항면	1,190	758	1.57
경상북도	김천시	대덕면	2,131	1,405	1.52
경상북도	김천시	증산면	953	597	1.6
경상북도	김천시	자산동	5,876	3,461	1.7
경상북도	김천시	평화남산동	6,864	4,163	1.65
경상북도	김천시	양금동	3,373	1,846	1.83
경상북도	김천시	대신동	23,406	11,465	2.04
경상북도	김천시	대곡동	20,408	10,114	2.02
경상북도	김천시	지좌동	10,453	5,346	1.96
경상북도	김천시	율곡동	23,389	9,588	2.44
경상북도	안동시		153,754	81,320	1.89
경상북도	안동시	풍산읍	7,954	4,320	1.84
경상북도	안동시	와룡면	3,704	2,099	1.76
경상북도	안동시	북후면	2,733	1,719	1.59
경상북도	안동시	서후면	3,718	2,308	1.61
경상북도	안동시	풍천면	7,435	4,371	1.7
경상북도	안동시	일직면	2,384	1,416	1.68
경상북도	안동시	남후면	1,579	964	1.64
경상북도	안동시	남선면	1,968	1,157	1.7
경상북도	안동시	임하면	2,544	1,655	1.54
경상북도	안동시	길안면	2,522	1,588	1.59
경상북도	안동시	임동면	1,571	1,002	1.57
경상북도	안동시	예안면	1,650	1,018	1.62
경상북도	안동시	도산면	1,378	860	1.6
경상북도	안동시	녹전면	1,588	938	1.69
경상북도	안동시	중구동	4,810	2,936	1.64
경상북도	안동시	명륜동	4,614	2,483	1.86
경상북도	안동시	용상동	24,721	13,201	1.87
경상북도	안동시	서구동	8,226	4,238	1.94
경상북도	안동시	태화동	11,958	6,282	1.9
경상북도	안동시	평화동	5,779	2,973	1.94
경상북도	안동시	안기동	5,736	2,831	2.03
경상북도	안동시	옥동	19,807	9,461	2.09
경상북도	안동시	송하동	15,083	7,132	2.11
경상북도	안동시	강남동	10,292	4,368	2.36
경상북도	구미시		403,974	192,196	2.1
경상북도	구미시	선산읍	13,359	6,680	2
경상북도	구미시	고아읍	39,852	16,497	2.42
경상북도	구미시	산동읍	30,705	11,924	2.58
경상북도	구미시	무을면	1,733	1,028	1.69
경상북도	구미시	옥성면	1,594	914	1.74
경상북도	구미시	도개면	2,000	1,145	1.75
경상북도	구미시	해평면	3,595	2,066	1.74
경상북도	구미시	장천면	2,744	1,518	1.81
경상북도	구미시	송정동	23,226	11,420	2.03
경상북도	구미시	원평동	9,514	5,550	1.71
경상북도	구미시	도량동	26,432	11,785	2.24
경상북도	구미시	지산동	1,834	989	1.85
경상북도	구미시	선주원남동	36,252	17,037	2.13
경상북도	구미시	형곡1동	12,513	5,645	2.22
경상북도	구미시	형곡2동	14,890	7,229	2.06
경상북도	구미시	신평1동	4,579	2,792	1.64
경상북도	구미시	신평2동	2,865	1,444	1.98
경상북도	구미시	비산동	12,513	5,572	2.25
경상북도	구미시	광평동	3,974	2,104	1.89
경상북도	구미시	상모사곡동	29,651	13,770	2.15
경상북도	구미시	임오동	16,935	7,367	2.3
경상북도	구미시	인동동	46,066	23,391	1.97
경상북도	구미시	진미동	16,053	11,560	1.39
경상북도	구미시	양포동	47,124	20,717	2.27
경상북도	구미시	공단동	3,971	2,052	1.94
경상북도	영주시		98,042	51,587	1.9
경상북도	영주시	풍기읍	10,276	5,861	1.75
경상북도	영주시	이산면	2,161	1,176	1.84
경상북도	영주시	평은면	1,377	795	1.73
경상북도	영주시	문수면	1,834	1,094	1.68
경상북도	영주시	장수면	1,995	1,172	1.7
경상북도	영주시	안정면	2,744	1,585	1.73
경상북도	영주시	봉현면	2,510	1,392	1.8
경상북도	영주시	순흥면	1,864	1,117	1.67
경상북도	영주시	단산면	1,685	1,038	1.62
경상북도	영주시	부석면	2,772	1,629	1.7
경상북도	영주시	상망동	6,984	3,454	2.02
경상북도	영주시	하망동	5,743	2,989	1.92
경상북도	영주시	영주1동	3,467	2,065	1.68
경상북도	영주시	영주2동	4,460	2,417	1.85
경상북도	영주시	휴천1동	6,085	2,882	2.11
경상북도	영주시	휴천2동	9,695	5,410	1.79
경상북도	영주시	휴천3동	7,069	3,551	1.99
경상북도	영주시	가흥1동	15,217	7,115	2.14
경상북도	영주시	가흥2동	10,104	4,845	2.09
경상북도	영천시		96,797	54,505	1.78
경상북도	영천시	금호읍	10,153	6,255	1.62
경상북도	영천시	청통면	3,844	2,384	1.61
경상북도	영천시	신녕면	3,544	2,321	1.53
경상북도	영천시	화산면	2,953	1,772	1.67
경상북도	영천시	화북면	2,187	1,407	1.55
경상북도	영천시	화남면	3,141	1,984	1.58
경상북도	영천시	자양면	1,276	853	1.5
경상북도	영천시	임고면	4,048	2,451	1.65
경상북도	영천시	고경면	5,601	3,533	1.59
경상북도	영천시	북안면	4,217	2,697	1.56
경상북도	영천시	대창면	2,942	1,827	1.61
경상북도	영천시	동부동	26,240	13,041	2.01
경상북도	영천시	중앙동	8,787	4,501	1.95
경상북도	영천시	서부동	4,318	2,660	1.62
경상북도	영천시	완산동	9,802	4,533	2.16
경상북도	영천시	남부동	3,744	2,286	1.64
경상북도	상주시		90,996	49,059	1.85
경상북도	상주시	함창읍	6,017	3,359	1.79
경상북도	상주시	중동면	1,286	770	1.67
경상북도	상주시	사벌국면	3,612	2,111	1.71
경상북도	상주시	낙동면	2,787	1,618	1.72
경상북도	상주시	낙동면동부출장소	900	577	1.56
경상북도	상주시	청리면	2,378	1,339	1.78
경상북도	상주시	공성면	3,784	2,099	1.8
경상북도	상주시	외남면	1,491	852	1.75
경상북도	상주시	내서면	1,760	1,076	1.64
경상북도	상주시	모동면	2,469	1,422	1.74
경상북도	상주시	모서면	1,597	964	1.66
경상북도	상주시	모서면서부출장소	703	423	1.66
경상북도	상주시	화동면	1,827	1,062	1.72
경상북도	상주시	화서면	2,730	1,472	1.85
경상북도	상주시	화북면	1,117	658	1.7
경상북도	상주시	화북면서부출장소	310	200	1.55
경상북도	상주시	외서면	2,473	1,447	1.71
경상북도	상주시	은척면	1,091	661	1.65
경상북도	상주시	은척면북부출장소	351	217	1.62
경상북도	상주시	공검면	1,973	1,160	1.7
경상북도	상주시	이안면	1,927	1,154	1.67
경상북도	상주시	화남면	778	488	1.59
경상북도	상주시	남원동	10,937	5,314	2.06
경상북도	상주시	북문동	9,134	4,608	1.98
경상북도	상주시	계림동	8,783	4,386	2
경상북도	상주시	동문동	7,301	3,719	1.96
경상북도	상주시	동성동	3,205	1,688	1.9
경상북도	상주시	신흥동	8,275	4,215	1.96
경상북도	문경시		66,259	36,422	1.82
경상북도	문경시	문경읍	5,586	3,231	1.73
경상북도	문경시	문경읍갈평출장소	1,050	592	1.77
경상북도	문경시	가은읍	2,976	1,800	1.65
경상북도	문경시	가은읍북부출장소	844	527	1.6
경상북도	문경시	영순면	2,295	1,467	1.56
경상북도	문경시	산양면	2,877	1,713	1.68
경상북도	문경시	호계면	2,229	1,397	1.6
경상북도	문경시	산북면	2,530	1,586	1.6
경상북도	문경시	동로면	1,882	1,153	1.63
경상북도	문경시	마성면	3,246	2,046	1.59
경상북도	문경시	농암면	2,450	1,568	1.56
경상북도	문경시	점촌1동	5,271	2,718	1.94
경상북도	문경시	점촌2동	6,417	3,469	1.85
경상북도	문경시	점촌3동	8,286	4,282	1.94
경상북도	문경시	점촌4동	2,901	1,692	1.71
경상북도	문경시	점촌5동	15,419	7,181	2.15
경상북도	경산시		265,622	132,328	2.01
경상북도	경산시	하양읍	32,839	16,695	1.97
경상북도	경산시	진량읍	33,186	17,582	1.89
경상북도	경산시	압량읍	22,036	11,453	1.92
경상북도	경산시	와촌면	5,140	2,825	1.82
경상북도	경산시	자인면	5,095	2,915	1.75
경상북도	경산시	용성면	3,188	1,849	1.72
경상북도	경산시	남산면	3,523	1,933	1.82
경상북도	경산시	남천면	2,658	1,499	1.77
경상북도	경산시	중방동	10,807	5,459	1.98
경상북도	경산시	중앙동	5,648	3,344	1.69
경상북도	경산시	남부동	18,336	8,264	2.22
경상북도	경산시	서부1동	29,978	13,838	2.17
경상북도	경산시	서부2동	41,526	16,749	2.48
경상북도	경산시	북부동	16,273	10,675	1.52
경상북도	경산시	동부동	35,389	17,248	2.05
경상북도	의성군		48,325	29,179	1.66
경상북도	의성군	의성읍	12,152	6,631	1.83
경상북도	의성군	단촌면	1,844	1,164	1.58
경상북도	의성군	점곡면	1,485	983	1.51
경상북도	의성군	옥산면	1,683	1,025	1.64
경상북도	의성군	사곡면	1,510	971	1.56
경상북도	의성군	춘산면	1,467	858	1.71
경상북도	의성군	가음면	1,415	894	1.58
경상북도	의성군	금성면	4,050	2,516	1.61
경상북도	의성군	봉양면	3,852	2,459	1.57
경상북도	의성군	비안면	2,496	1,553	1.61
경상북도	의성군	구천면	1,649	1,003	1.64
경상북도	의성군	단밀면	1,578	978	1.61
경상북도	의성군	단북면	1,644	1,008	1.63
경상북도	의성군	안계면	4,243	2,508	1.69
경상북도	의성군	다인면	3,554	2,207	1.61
경상북도	의성군	신평면	801	538	1.49
경상북도	의성군	안평면	2,051	1,305	1.57
경상북도	의성군	안사면	851	578	1.47
경상북도	청송군		23,552	14,007	1.68
경상북도	청송군	청송읍	4,842	2,659	1.82
경상북도	청송군	주왕산면	1,761	1,105	1.59
경상북도	청송군	부남면	2,359	1,424	1.66
경상북도	청송군	현동면	1,990	1,183	1.68
경상북도	청송군	현서면	2,367	1,420	1.67
경상북도	청송군	안덕면	2,427	1,512	1.61
경상북도	청송군	파천면	1,665	1,038	1.6
경상북도	청송군	진보면	6,141	3,666	1.68
경상북도	영양군		15,231	8,938	1.7
경상북도	영양군	영양읍	6,663	3,662	1.82
경상북도	영양군	입암면	1,952	1,208	1.62
경상북도	영양군	청기면	1,542	974	1.58
경상북도	영양군	일월면	1,623	960	1.69
경상북도	영양군	수비면	1,580	958	1.65
경상북도	영양군	석보면	1,871	1,176	1.59
경상북도	영덕군		32,958	19,469	1.69
경상북도	영덕군	영덕읍	10,097	5,407	1.87
경상북도	영덕군	강구면	5,544	3,286	1.69
경상북도	영덕군	남정면	2,205	1,426	1.55
경상북도	영덕군	달산면	1,062	696	1.53
경상북도	영덕군	지품면	1,360	844	1.61
경상북도	영덕군	지품면원전출장소	511	316	1.62
경상북도	영덕군	축산면	858	532	1.61
경상북도	영덕군	축산면축산출장소	1,456	925	1.57
경상북도	영덕군	영해면	5,862	3,434	1.71
경상북도	영덕군	병곡면	2,498	1,606	1.56
경상북도	영덕군	창수면	1,505	997	1.51
경상북도	청도군		40,286	23,437	1.72
경상북도	청도군	화양읍	6,896	3,484	1.98
경상북도	청도군	화양읍남성현출장소	1,079	639	1.69
경상북도	청도군	청도읍	9,529	5,042	1.89
경상북도	청도군	청도읍유호출장소	1,490	912	1.63
경상북도	청도군	각남면	2,103	1,301	1.62
경상북도	청도군	풍각면	3,681	2,296	1.6
경상북도	청도군	각북면	2,288	1,432	1.6
경상북도	청도군	이서면	4,478	2,583	1.73
경상북도	청도군	운문면	1,908	1,266	1.51
경상북도	청도군	금천면	3,151	2,062	1.53
경상북도	청도군	매전면	3,683	2,420	1.52
경상북도	고령군		29,874	17,320	1.72
경상북도	고령군	대가야읍	9,359	5,144	1.82
경상북도	고령군	덕곡면	1,416	929	1.52
경상북도	고령군	운수면	1,752	1,137	1.54
경상북도	고령군	성산면	2,449	1,497	1.64
경상북도	고령군	다산면	8,462	4,511	1.88
